Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,81.9,80.7,96,SSE,5.1,7.8,--,0,0,0,0,2023-11-18T04:04:00Z
12:09 AM,82.1,80.6,95,South,7.1,9.5,--,0,0,0,0,2023-11-18T04:09:00Z
12:14 AM,82.2,80.9,96,South,4.6,7,--,0,0,0,0,2023-11-18T04:14:00Z
12:19 AM,82.1,80.9,96,South,5.7,8.2,--,0,0,0,0,2023-11-18T04:19:00Z
12:24 AM,82,80.8,96,South,4.9,7.2,--,0,0,0,0,2023-11-18T04:24:00Z
12:29 AM,82.1,80.8,96,SSE,6.2,8.5,--,0,0,0,0,2023-11-18T04:29:00Z
12:34 AM,82.2,81,96,South,5.4,7.9,--,0,0,0,0,2023-11-18T04:34:00Z
12:39 AM,81.8,81,97,South,8.9,12.9,--,0.61,0.1,0,0,2023-11-18T04:39:00Z
12:44 AM,80.8,80.6,99,South,5.5,8.1,--,0.61,0.1,0,0,2023-11-18T04:44:00Z
12:49 AM,80.6,80.1,98,South,7.9,11.7,--,0.31,0.1,0,0,2023-11-18T04:49:00Z
12:54 AM,80.7,80.1,98,South,7.6,12.1,--,0.05,0.11,0,0,2023-11-18T04:54:00Z
12:59 AM,80.6,80.4,99,SW,8.1,10.9,--,0.47,0.18,0,0,2023-11-18T04:59:00Z
1:04 AM,80,79.8,99,South,9.1,12.4,--,0.47,0.18,0,0,2023-11-18T05:04:00Z
1:09 AM,80.2,80,99,South,6.6,10.8,--,0.31,0.18,0,0,2023-11-18T05:09:00Z
1:14 AM,80.2,80,99,SSE,7.7,10.5,--,0.35,0.24,0,0,2023-11-18T05:14:00Z
1:19 AM,80.1,79.9,99,South,6.8,10.6,--,0.35,0.24,0,0,2023-11-18T05:19:00Z
1:24 AM,80.2,80,99,South,7.5,10.7,--,0.28,0.24,0,0,2023-11-18T05:24:00Z
1:29 AM,80.4,80.2,99,South,7.6,11.5,--,0,0.24,0,0,2023-11-18T05:29:00Z
1:34 AM,80.6,80.3,99,South,6.5,9.7,--,0,0.24,0,0,2023-11-18T05:34:00Z
1:39 AM,80.8,80.5,99,South,6.3,8.9,--,0,0.24,0,0,2023-11-18T05:39:00Z
1:44 AM,81,80.4,98,SSE,7.6,10.4,--,0,0.24,0,0,2023-11-18T05:44:00Z
1:49 AM,81.2,80.5,97,SSW,8,11,--,0,0.24,0,0,2023-11-18T05:49:00Z
1:54 AM,81.4,80.4,97,SSW,7.5,11,--,0,0.24,0,0,2023-11-18T05:54:00Z
1:59 AM,80.3,79.5,97,South,10.2,12.9,--,0.43,0.31,0,0,2023-11-18T05:59:00Z
2:04 AM,80.2,79.7,98,South,9.6,10.3,--,0.43,0.31,0,0,2023-11-18T06:04:00Z
2:09 AM,80.2,79.7,98,South,9.6,10.3,--,0.43,0.31,0,0,2023-11-18T06:09:00Z
2:14 AM,79.9,79.7,99,South,8.8,11.6,--,0.97,0.47,0,0,2023-11-18T06:14:00Z
2:19 AM,80.2,80,99,South,6.2,8,--,0.97,0.47,0,0,2023-11-18T06:19:00Z
2:24 AM,80.2,80.1,99,South,8.6,12.8,--,0.97,0.49,0,0,2023-11-18T06:24:00Z
2:29 AM,80.1,79.8,99,South,8,10.9,--,0.28,0.52,0,0,2023-11-18T06:29:00Z
2:34 AM,79.6,79.3,99,SSW,10.7,13.9,--,0.35,0.54,0,0,2023-11-18T06:34:00Z
2:39 AM,79.5,79.3,99,South,6.4,8.3,--,0.59,0.61,0,0,2023-11-18T06:39:00Z
2:44 AM,79.5,79.3,99,SE,6.9,9.8,--,0.64,0.65,0,0,2023-11-18T06:44:00Z
2:49 AM,79.6,79.4,99,South,7.5,10.2,--,0.64,0.65,0,0,2023-11-18T06:49:00Z
2:54 AM,79.7,79.5,99,South,8,11.3,--,0.24,0.65,0,0,2023-11-18T06:54:00Z
2:59 AM,80,79.7,99,South,6.2,8.5,--,0,0.65,0,0,2023-11-18T06:59:00Z
3:04 AM,80.2,79.8,99,South,7.2,10.9,--,0,0.65,0,0,2023-11-18T07:04:00Z
3:09 AM,80.4,79.9,98,South,5.8,8.2,--,0,0.65,0,0,2023-11-18T07:09:00Z
3:14 AM,80.7,80.1,98,SSW,8.4,11.7,--,0,0.65,0,0,2023-11-18T07:14:00Z
3:19 AM,81.1,80.2,97,South,6.2,9.4,--,0,0.65,0,0,2023-11-18T07:19:00Z
3:24 AM,81.3,80.2,96,South,11.1,15.8,--,0,0.65,0,0,2023-11-18T07:24:00Z
3:29 AM,81.5,80.2,96,South,5.8,7.8,--,0,0.65,0,0,2023-11-18T07:29:00Z
3:34 AM,81.7,80.2,95,South,9,12.1,--,0,0.65,0,0,2023-11-18T07:34:00Z
3:39 AM,81.9,80.4,95,South,6.8,9.5,--,0,0.65,0,0,2023-11-18T07:39:00Z
3:44 AM,81.9,80.4,95,South,6.4,9.3,--,0,0.65,0,0,2023-11-18T07:44:00Z
3:49 AM,81.9,80.4,95,South,6.5,8.9,--,0,0.65,0,0,2023-11-18T07:49:00Z
3:54 AM,82.1,80.4,94,South,7.6,10,--,0,0.65,0,0,2023-11-18T07:54:00Z
3:59 AM,82.3,80.6,94,South,6.5,9,--,0,0.65,0,0,2023-11-18T07:59:00Z
4:04 AM,82.2,80.7,95,South,6,8.3,--,0,0.65,0,0,2023-11-18T08:04:00Z
4:09 AM,82.3,80.5,94,South,7.6,10.4,--,0,0.65,0,0,2023-11-18T08:09:00Z
4:14 AM,82.3,80.5,94,South,5,6.7,--,0,0.65,0,0,2023-11-18T08:14:00Z
4:19 AM,82.3,80.5,94,South,6.8,9.4,--,0,0.65,0,0,2023-11-18T08:19:00Z
4:24 AM,82.4,80.6,94,South,6.5,9.3,--,0,0.65,0,0,2023-11-18T08:24:00Z
4:29 AM,82.4,80.6,94,South,8,10.7,--,0,0.65,0,0,2023-11-18T08:29:00Z
4:34 AM,82.5,80.6,94,South,8.7,11.8,--,0,0.65,0,0,2023-11-18T08:34:00Z
4:39 AM,82.5,80.7,94,SSW,7.6,10.5,--,0,0.65,0,0,2023-11-18T08:39:00Z
4:44 AM,82.6,80.8,94,South,8.4,10.9,--,0,0.65,0,0,2023-11-18T08:44:00Z
4:49 AM,82.6,80.8,94,SSW,6.9,8.6,--,0,0.65,0,0,2023-11-18T08:49:00Z
4:54 AM,82.5,80.7,94,South,5.4,7.9,--,0,0.65,0,0,2023-11-18T08:54:00Z
4:59 AM,82.5,80.4,93,South,7.4,10.1,--,0,0.65,0,0,2023-11-18T08:59:00Z
5:04 AM,82.7,80.4,93,SSW,7.1,9.9,--,0,0.65,0,0,2023-11-18T09:04:00Z
5:09 AM,82.8,80.6,93,South,9.5,12.1,--,0,0.65,0,0,2023-11-18T09:09:00Z
5:14 AM,82.9,80.7,93,South,5.8,7.9,--,0,0.65,0,0,2023-11-18T09:14:00Z
5:19 AM,82.8,80.8,93,SSW,7,9.3,--,0,0.65,0,0,2023-11-18T09:19:00Z
5:24 AM,82.8,81,94,South,7.2,10.8,--,0,0.65,0,0,2023-11-18T09:24:00Z
5:29 AM,82.8,81,94,South,6.2,8.3,--,0,0.65,0,0,2023-11-18T09:29:00Z
5:34 AM,82.8,81,94,South,7.4,9.5,--,0,0.65,0,0,2023-11-18T09:34:00Z
5:39 AM,82.8,81,94,South,6.3,9.4,--,0,0.65,0,0,2023-11-18T09:39:00Z
5:44 AM,82.9,81,94,SSW,5.6,7.6,--,0,0.65,0,0,2023-11-18T09:44:00Z
5:49 AM,82.9,81,94,SSW,5.1,7.1,--,0,0.65,0,0,2023-11-18T09:49:00Z
5:54 AM,82.8,81,94,SSW,6.4,8.9,--,0,0.65,0,0,2023-11-18T09:54:00Z
5:59 AM,82.8,80.8,94,South,8.7,12.1,--,0,0.65,0,0,2023-11-18T09:59:00Z
6:04 AM,82.8,80.3,92,South,10.6,14.9,--,0,0.65,0,0,2023-11-18T10:04:00Z
6:09 AM,82.9,80.7,93,South,7.1,9.8,--,0,0.65,0,0,2023-11-18T10:09:00Z
6:14 AM,82.8,80.6,93,South,5.7,8.1,--,0,0.65,0,0,2023-11-18T10:14:00Z
6:19 AM,82.8,80.6,93,SSW,4.6,7.1,--,0,0.65,0,0,2023-11-18T10:19:00Z
6:24 AM,82.8,80.3,92,SSW,8,10.5,--,0,0.65,0,0,2023-11-18T10:24:00Z
6:29 AM,82.9,80.4,92,SSW,10.5,14.3,--,0,0.65,0,0,2023-11-18T10:29:00Z
6:34 AM,82.9,80.4,92,SSW,7.3,9.5,--,0,0.65,0,0,2023-11-18T10:34:00Z
6:39 AM,82.9,80.3,92,SSW,8.9,12.8,--,0,0.65,0,0,2023-11-18T10:39:00Z
6:44 AM,83.1,80.6,92,South,8,11.1,--,0,0.65,0,0,2023-11-18T10:44:00Z
6:49 AM,83,80.5,92,South,5.5,7.6,--,0,0.65,0,0,2023-11-18T10:49:00Z
6:54 AM,82.9,80.4,92,SSW,6.5,8.9,--,0,0.65,0,0.9,2023-11-18T10:54:00Z
6:59 AM,83,80.6,92,South,5.7,7.5,--,0,0.65,0,0.9,2023-11-18T10:59:00Z
7:04 AM,82.9,80.7,93,SSW,4.9,7.1,--,0,0.65,0,1.2,2023-11-18T11:04:00Z
7:09 AM,82.6,80.6,94,SSW,5.6,7.7,--,0.07,0.66,0,0.4,2023-11-18T11:09:00Z
7:14 AM,81.8,80.3,95,South,2.3,3.4,--,0.07,0.66,0,1.7,2023-11-18T11:14:00Z
7:19 AM,81.6,80.3,96,South,4.2,5.8,--,0.07,0.67,0,0,2023-11-18T11:19:00Z
7:24 AM,81.7,80.4,96,SSE,4.9,6.9,--,0.07,0.67,0,0,2023-11-18T11:24:00Z
7:29 AM,80.9,80,97,South,6.6,9.6,--,0.4,0.74,0,0.9,2023-11-18T11:29:00Z
7:34 AM,80.2,79.7,98,South,9.4,14.8,--,0.4,0.74,0,0.9,2023-11-18T11:34:00Z
7:39 AM,80.2,79.7,98,South,9.4,14.8,--,0.4,0.74,0,0.9,2023-11-18T11:39:00Z
7:44 AM,NA,NA,NA,North,NA,NA,--,0,0.74,NA,NA,2023-11-18T11:44:00Z
7:49 AM,NA,NA,NA,North,NA,NA,--,0,0.74,NA,NA,2023-11-18T11:49:00Z
7:54 AM,NA,NA,NA,North,NA,NA,--,0,0.74,NA,NA,2023-11-18T11:54:00Z
7:59 AM,79.3,79.1,99,South,4.2,5.8,--,2.22,1.11,0,28.1,2023-11-18T11:59:00Z
8:04 AM,79.5,79.3,99,South,3.9,4.7,--,2.22,1.11,0,28.1,2023-11-18T12:04:00Z
8:09 AM,80,79.8,99,South,3.1,4.2,--,2.22,1.11,0,19.5,2023-11-18T12:09:00Z
8:14 AM,80.2,80,99,SSW,5.4,7.2,--,0,1.11,0,17.3,2023-11-18T12:14:00Z
8:19 AM,79.9,79.7,99,South,7.4,9.6,--,0,1.11,0,13.3,2023-11-18T12:19:00Z
8:24 AM,79.2,78.8,99,South,7,9.8,--,0.07,1.12,0,48.6,2023-11-18T12:24:00Z
8:29 AM,79.4,78.8,98,South,5,7.1,--,0.07,1.12,0,69.4,2023-11-18T12:29:00Z
8:34 AM,79.8,79.2,98,South,5,7.2,--,0.07,1.12,0,88,2023-11-18T12:34:00Z
8:39 AM,80.3,79.5,98,South,5.4,7.4,--,0,1.12,1,101.4,2023-11-18T12:39:00Z
8:44 AM,81,80,97,SSW,4.8,6.9,--,0,1.12,1,100.6,2023-11-18T12:44:00Z
8:49 AM,81.6,80.3,96,South,4.1,5.8,--,0,1.12,0,87.1,2023-11-18T12:49:00Z
8:54 AM,81.9,80.6,96,South,5.5,6.9,--,0,1.12,0,70.7,2023-11-18T12:54:00Z
8:59 AM,82.3,80.8,95,SSW,6.3,8.7,--,0,1.12,0,50.3,2023-11-18T12:59:00Z
9:04 AM,82.4,80.9,95,SSW,7.5,9.7,--,0,1.12,0,49.8,2023-11-18T13:04:00Z
9:09 AM,82.4,81,95,South,7.3,9.7,--,0,1.12,0,63.2,2023-11-18T13:09:00Z
9:14 AM,82.4,81,95,South,5.2,7.1,--,0,1.12,0,85.4,2023-11-18T13:14:00Z
9:19 AM,82.4,80.9,95,SSW,4.8,6.8,--,0,1.12,0,47.2,2023-11-18T13:19:00Z
9:24 AM,82.3,80.9,95,South,5.9,8,--,0,1.12,0,69.7,2023-11-18T13:24:00Z
9:29 AM,82.4,80.8,95,South,7,9.4,--,0,1.12,0,82.8,2023-11-18T13:29:00Z
9:34 AM,82.6,80.7,94,South,8.9,11.9,--,0,1.12,0,89.8,2023-11-18T13:34:00Z
9:39 AM,82.8,80.7,93,South,7.4,10.4,--,0,1.12,0,72.8,2023-11-18T13:39:00Z
9:44 AM,82.8,81,94,South,7.5,10.4,--,0,1.12,0,85,2023-11-18T13:44:00Z
9:49 AM,82.6,81.1,95,SSW,7.2,9.9,--,0,1.12,0,96.7,2023-11-18T13:49:00Z
9:54 AM,82.6,80.9,95,SSW,10.2,14.8,--,0,1.12,1,105,2023-11-18T13:54:00Z
9:59 AM,82.7,80.9,94,South,7.3,11.1,--,0,1.12,0,85.4,2023-11-18T13:59:00Z
10:04 AM,82.6,80.8,94,South,5.8,7.6,--,0,1.12,1,101.9,2023-11-18T14:04:00Z
10:09 AM,82.7,80.9,94,South,6.2,9.3,--,0,1.12,0,85,2023-11-18T14:09:00Z
10:14 AM,82.9,81,94,South,5.7,8.2,--,0,1.12,0,98,2023-11-18T14:14:00Z
10:19 AM,83.1,81.2,94,South,5.9,8,--,0,1.12,0,99.7,2023-11-18T14:19:00Z
10:24 AM,83.3,81.3,94,South,5.4,7.2,--,0,1.12,0,86.7,2023-11-18T14:24:00Z
10:29 AM,83.3,81.1,93,South,7.3,9.3,--,0,1.12,1,129.2,2023-11-18T14:29:00Z
10:34 AM,83.3,81,93,South,8.4,11.8,--,0,1.12,1,155.2,2023-11-18T14:34:00Z
10:39 AM,83.6,80.7,91,South,8.3,10.8,--,0,1.12,1,165.6,2023-11-18T14:39:00Z
10:44 AM,83.7,80.6,91,South,6.8,10,--,0,1.12,1,180.8,2023-11-18T14:44:00Z
10:49 AM,83.7,80.5,90,South,8.6,11.2,--,0,1.12,2,228.1,2023-11-18T14:49:00Z
10:54 AM,84.1,80.9,90,South,5.8,8.3,--,0,1.12,2,220.7,2023-11-18T14:54:00Z
10:59 AM,84.2,81.2,91,South,8,11.4,--,0,1.12,2,203.8,2023-11-18T14:59:00Z
11:04 AM,84.1,81.3,91,South,8.8,12.6,--,0,1.12,2,218.6,2023-11-18T15:04:00Z
11:09 AM,83.8,81,91,South,10.1,13.8,--,0,1.12,2,229,2023-11-18T15:09:00Z
11:14 AM,84,81.1,91,SSE,5.6,8.4,--,0,1.12,1,176.9,2023-11-18T15:14:00Z
11:19 AM,84,81.3,91,South,4.7,7,--,0,1.12,1,163.1,2023-11-18T15:19:00Z
11:24 AM,83.7,81.8,94,SSW,6.9,9.5,--,0.31,1.17,0,71.6,2023-11-18T15:24:00Z
11:29 AM,82.1,80.9,96,South,6,9.2,--,0.31,1.17,1,177.4,2023-11-18T15:29:00Z
11:34 AM,82,81,97,South,9.3,13.1,--,0.19,1.17,2,207.7,2023-11-18T15:34:00Z
11:39 AM,82.6,81.1,95,South,5.1,7.5,--,0,1.17,1,154.4,2023-11-18T15:39:00Z
11:44 AM,82.9,81.5,95,South,7.1,10.5,--,0,1.17,1,121.4,2023-11-18T15:44:00Z
